898	0,003600	0,024500	0,049300	0,062800	0,062700	0,064800	0,030100	0,048300	0,043800	0,065300	0,029000	0,069500	0,044000	0,045200	0,008300	0,002000	0,000000	0,000000	0,000000
899	0,003600	0,024500	0,049800	0,066700	0,060100	0,060200	0,030700	0,048600	0,044900	0,067800	0,029000	0,069400	0,044400	0,044600	0,008300	0,002000	0,000000	0,000000	0,000000
900	0,003600	0,024500	0,051600	0,060900	0,059600	0,060600	0,030200	0,048400	0,044700	0,069600	0,029000	0,071600	0,045100	0,042900	0,008300	0,002000	0,000000	0,000000	0,000000
901	0,003600	0,024500	0,052000	0,065900	0,059800	0,057900	0,031100	0,049400	0,045400	0,069100	0,029000	0,070800	0,045400	0,043200	0,008300	0,002000	0,000000	0,000000	0,000000
902	0,003600	0,024500	0,053800	0,062400	0,058000	0,055500	0,030400	0,047300	0,045200	0,069700	0,029000	0,073400	0,044500	0,043700	0,008300	0,002000	0,000000	0,000000	0,000000
903	0,003600	0,024500	0,054700	0,063800	0,060200	0,052800	0,031200	0,048700	0,044500	0,073000	0,029000	0,071600	0,044800	0,043700	0,008300	0,002000	0,000000	0,000000	0,000000
904	0,003600	0,024500	0,055000	0,062000	0,058700	0,055100	0,031100	0,048200	0,045200	0,072300	0,029000	0,072700	0,043900	0,044000	0,008300	0,002000	0,000000	0,000000	0,000000
905	0,003600	0,024500	0,051800	0,065100	0,059700	0,055100	0,033200	0,051100	0,045900	0,078800	0,029000	0,073000	0,044300	0,043400	0,008300	0,002000	0,000000	0,000000	0,000000
906	0,003600	0,024500	0,052500	0,064500	0,055000	0,054500	0,032500	0,048900	0,045500	0,074000	0,029000	0,072600	0,044600	0,044000	0,008300	0,002000	0,000000	0,000000	0,000000
907	0,003600	0,024500	0,052200	0,064200	0,057600	0,054100	0,034800	0,050100	0,047300	0,075400	0,029000	0,071600	0,044600	0,044400	0,008300	0,002000	0,000000	0,000000	0,000000
908	0,003600	0,024500	0,052300	0,064600	0,054400	0,056500	0,034000	0,052000	0,045100	0,075300	0,029000	0,069900	0,046400	0,046200	0,008300	0,002000	0,000000	0,000000	0,000000
909	0,003600	0,024500	0,052900	0,065300	0,055400	0,055600	0,035800	0,055600	0,048100	0,075700	0,029000	0,073000	0,044500	0,045000	0,008300	0,002000	0,000000	0,000000	0,000000
910	0,003600	0,024500	0,051400	0,068300	0,055100	0,058200	0,034500	0,052200	0,046600	0,077500	0,029000	0,071300	0,044100	0,046700	0,008300	0,002000	0,000000	0,000000	0,000000
911	0,003600	0,024500	0,052700	0,067000	0,056700	0,054900	0,036100	0,055100	0,048900	0,075400	0,029000	0,068800	0,043700	0,045500	0,008300	0,002000	0,000000	0,000000	0,000000
912	0,003600	0,024500	0,052200	0,065600	0,057700	0,058100	0,031800	0,049100	0,049200	0,077200	0,029000	0,067300	0,045400	0,045200	0,008300	0,002000	0,000000	0,000000	0,000000
913	0,003600	0,024500	0,051200	0,065500	0,057600	0,057700	0,032900	0,048700	0,049200	0,073300	0,029000	0,064300	0,044000	0,042700	0,008300	0,002000	0,000000	0,000000	0,000000
914	0,003600	0,024500	0,049700	0,063700	0,055900	0,059000	0,032300	0,047300	0,049500	0,074500	0,029000	0,068300	0,045300	0,043100	0,008300	0,002000	0,000000	0,000000	0,000000
915	0,003600	0,024500	0,049200	0,066100	0,058700	0,057300	0,032700	0,047400	0,051100	0,068800	0,029000	0,065400	0,045500	0,044500	0,008300	0,002000	0,000000	0,000000	0,000000
916	0,003600	0,024500	0,046100	0,064200	0,057400	0,059100	0,032900	0,046800	0,049300	0,075700	0,029000	0,066000	0,047900	0,043700	0,008300	0,002000	0,000000	0,000000	0,000000
917	0,003600	0,024500	0,049700	0,067000	0,056100	0,059100	0,033800	0,043900	0,049200	0,073200	0,029000	0,066900	0,048100	0,044500	0,008300	0,002000	0,000000	0,000000	0,000000
918	0,003600	0,024500	0,046600	0,067900	0,053600	0,062400	0,032900	0,044600	0,050700	0,077100	0,029000	0,070000	0,047600	0,042000	0,008300	0,002000	0,000000	0,000000	0,000000
919	0,003600	0,024500	0,046700	0,071900	0,057300	0,059800	0,032900	0,044500	0,051200	0,077400	0,029000	0,071400	0,048700	0,040500	0,008300	0,002000	0,000000	0,000000	0,000000
920	0,003600	0,024500	0,046900	0,069000	0,055300	0,060900	0,033500	0,044600	0,053700	0,081700	0,029000	0,075100	0,047800	0,041400	0,008300	0,002000	0,000000	0,000000	0,000000
921	0,003600	0,024500	0,047300	0,068000	0,056600	0,060700	0,032900	0,044400	0,052300	0,076900	0,029000	0,068100	0,049900	0,042400	0,008300	0,002000	0,000000	0,000000	0,000000
922	0,003600	0,024500	0,049700	0,068800	0,058100	0,060900	0,031700	0,045500	0,054800	0,075400	0,029000	0,068700	0,050100	0,045200	0,008300	0,002000	0,000000	0,000000	0,000000
923	0,003600	0,024500	0,051200	0,070500	0,057100	0,060500	0,031200	0,043300	0,054800	0,074900	0,029000	0,064700	0,048800	0,045200	0,008300	0,002000	0,000000	0,000000	0,000000
924	0,003600	0,024500	0,050700	0,071100	0,055200	0,059900	0,031500	0,045100	0,055200	0,072000	0,029000	0,066700	0,050200	0,047400	0,008300	0,002000	0,000000	0,000000	0,000000
925	0,003600	0,024500	0,051900	0,072200	0,055300	0,056800	0,031700	0,045000	0,055300	0,075600	0,029000	0,067000	0,048600	0,044300	0,008300	0,002000	0,000000	0,000000	0,000000
926	0,003600	0,024500	0,052400	0,070400	0,056600	0,054400	0,031300	0,045300	0,056700	0,072200	0,029000	0,067800	0,050300	0,045500	0,008300	0,002000	0,000000	0,000000	0,000000
927	0,003600	0,024500	0,055300	0,075500	0,057000	0,052300	0,031500	0,044600	0,056200	0,075300	0,029000	0,064400	0,047300	0,044800	0,008300	0,002000	0,000000	0,000000	0,000000
928	0,003600	0,024500	0,056200	0,072000	0,057500	0,051400	0,031900	0,045400	0,057200	0,070800	0,029000	0,070400	0,046400	0,045400	0,008300	0,002000	0,000000	0,000000	0,000000
929	0,003600	0,024500	0,054600	0,071700	0,056900	0,049000	0,032000	0,046400	0,055900	0,066900	0,029000	0,066900	0,047000	0,044600	0,008300	0,002000	0,000000	0,000000	0,000000
930	0,003600	0,024500	0,055900	0,074900	0,055000	0,049800	0,031400	0,047100	0,053500	0,068200	0,029000	0,072400	0,048100	0,046300	0,008300	0,002000	0,000000	0,000000	0,000000
931	0,003600	0,024500	0,056200	0,070300	0,054100	0,048200	0,032000	0,049300	0,054500	0,066500	0,029000	0,068200	0,048200	0,044400	0,008300	0,002000	0,000000	0,000000	0,000000
932	0,003600	0,024500	0,055500	0,071200	0,054600	0,050200	0,031100	0,049700	0,054000	0,067500	0,029000	0,070800	0,047400	0,046500	0,008300	0,002000	0,000000	0,000000	0,000000
933	0,003600	0,024500	0,054000	0,070300	0,056300	0,051500	0,030400	0,050100	0,052100	0,066500	0,029000	0,070600	0,047100	0,043800	0,008300	0,002000	0,000000	0,000000	0,000000
934	0,003600	0,024500	0,055900	0,070400	0,057300	0,050500	0,030400	0,049300	0,051900	0,070500	0,029000	0,073400	0,048000	0,044600	0,008300	0,002000	0,000000	0,000000	0,000000
935	0,003600	0,024500	0,055300	0,071500	0,056400	0,052400	0,030500	0,047800	0,049500	0,066500	0,029000	0,072500	0,048000	0,045700	0,008300	0,002000	0,000000	0,000000	0,000000
936	0,003600	0,024500	0,057300	0,070400	0,058400	0,049800	0,030700	0,049200	0,049700	0,067300	0,029000	0,075000	0,045800	0,046800	0,008300	0,002000	0,000000	0,000000	0,000000
937	0,003600	0,024500	0,059000	0,073800	0,055000	0,052500	0,030600	0,045700	0,050000	0,063600	0,029000	0,073300	0,046100	0,046800	0,008300	0,002000	0,000000	0,000000	0,000000
938	0,003600	0,024500	0,057900	0,073900	0,056000	0,051900	0,030800	0,044700	0,050600	0,062000	0,029000	0,072100	0,045200	0,045500	0,008300	0,002000	0,000000	0,000000	0,000000
939	0,003600	0,024500	0,057200	0,073600	0,053400	0,053600	0,030800	0,043900	0,051200	0,064400	0,029000	0,076000	0,046700	0,045400	0,008300	0,002000	0,000000	0,000000	0,000000
940	0,003600	0,024500	0,057000	0,072200	0,053700	0,053600	0,031400	0,043800	0,051100	0,063700	0,029000	0,074900	0,047200	0,045100	0,008300	0,002000	0,000000	0,000000	0,000000
941	0,003600	0,024500	0,059600	0,070100	0,053000	0,053200	0,030900	0,043100	0,052900	0,063100	0,029000	0,075600	0,046500	0,043400	0,008300	0,002000	0,000000	0,000000	0,000000
942	0,003600	0,024500	0,059000	0,070700	0,055100	0,054800	0,031100	0,042200	0,048800	0,064300	0,029000	0,071700	0,047700	0,043500	0,008300	0,002000	0,000000	0,000000	0,000000
943	0,003600	0,024500	0,058600	0,071400	0,054100	0,053900	0,031200	0,044000	0,048200	0,066400	0,029000	0,077000	0,047900	0,042900	0,008300	0,002000	0,000000	0,000000	0,000000
944	0,003600	0,024500	0,059900	0,075900	0,056100	0,051500	0,030900	0,042000	0,048200	0,068700	0,029000	0,073700	0,050400	0,045700	0,008300	0,002000	0,000000	0,000000	0,000000
945	0,003600	0,024500	0,059900	0,073900	0,056500	0,049700	0,030700	0,046500	0,049000	0,066200	0,029000	0,073500	0,049300	0,043700	0,008300	0,002000	0,000000	0,000000	0,000000
946	0,003600	0,024500	0,057500	0,075600	0,055700	0,049800	0,031500	0,044700	0,048900	0,068700	0,029000	0,070400	0,050300	0,046200	0,008300	0,002000	0,000000	0,000000	0,000000
947	0,003600	0,024500	0,060700	0,076000	0,057300	0,046900	0,031700	0,048300	0,049800	0,068100	0,029000	0,074200	0,049300	0,044300	0,008300	0,002000	0,000000	0,000000	0,000000
948	0,003600	0,024500	0,059700	0,076000	0,059900	0,048100	0,030700	0,048000	0,047300	0,064200	0,029000	0,075000	0,047200	0,044600	0,008300	0,002000	0,000000	0,000000	0,000000
949	0,003600	0,024500	0,060400	0,072800	0,059500	0,047100	0,030200	0,050600	0,047700	0,065500	0,029000	0,076300	0,049700	0,044800	0,008300	0,002000	0,000000	0,000000	0,000000
950	0,003600	0,024500	0,059500	0,075900	0,057900	0,047300	0,029200	0,049300	0,047800	0,063300	0,029000	0,075600	0,050800	0,045800	0,008300	0,002000	0,000000	0,000000	0,000000
951	0,003600	0,024500	0,061200	0,074900	0,058100	0,047500	0,029300	0,051900	0,048800	0,062400	0,029000	0,075800	0,048100	0,044300	0,008300	0,002000	0,000000	0,000000	0,000000
952	0,003600	0,024500	0,061000	0,075200	0,057000	0,047000	0,029300	0,045600	0,048500	0,061000	0,029000	0,074900	0,049400	0,044500	0,008300	0,002000	0,000000	0,000000	0,000000
953	0,003600	0,024500	0,061400	0,073900	0,059100	0,047300	0,029500	0,046000	0,048900	0,058000	0,029000	0,074000	0,048500	0,044100	0,008300	0,002000	0,000000	0,000000	0,000000
954	0,003600	0,024500	0,064800	0,073300	0,059700	0,049900	0,029900	0,046800	0,051700	0,056800	0,029000	0,074800	0,049800	0,043600	0,008300	0,002000	0,000000	0,000000	0,000000
955	0,003600	0,024500	0,062400	0,072800	0,059500	0,048700	0,030000	0,047700	0,048600	0,051100	0,029000	0,072800	0,048800	0,043400	0,008300	0,002000	0,000000	0,000000	0,000000
956	0,003600	0,024500	0,063600	0,076200	0,059100	0,046800	0,030700	0,044000	0,050100	0,054400	0,029000	0,076100	0,052000	0,043800	0,008300	0,002000	0,000000	0,000000	0,000000
957	0,003600	0,024500	0,060600	0,076500	0,059300	0,046900	0,031000	0,046100	0,050000	0,052100	0,029000	0,075600	0,049300	0,040600	0,008300	0,002000	0,000000	0,000000	0,000000
958	0,003600	0,024500	0,061700	0,070500	0,057800	0,049500	0,031000	0,046000	0,051700	0,054700	0,029000	0,077500	0,050900	0,041100	0,008300	0,002000	0,000000	0,000000	0,000000
959	0,003600	0,024500	0,061000	0,072800	0,059700	0,046600	0,030200	0,047800	0,051000	0,052700	0,029000	0,074600	0,049900	0,041800	0,008300	0,002000	0,000000	0,000000	0,000000
960	0,003600	0,024500	0,062200	0,066800	0,058000	0,045700	0,031500	0,048300	0,052300	0,053000	0,029000	0,076000	0,052900	0,041700	0,008300	0,002000	0,000000	0,000000	0,000000
961	0,003600	0,024500	0,063100	0,066600	0,057100	0,043400	0,029700	0,048000	0,052700	0,052300	0,029000	0,075500	0,050200	0,040700	0,008300	0,002000	0,000000	0,000000	0,000000
962	0,003600	0,024500	0,061900	0,065300	0,054600	0,043800	0,030300	0,047800	0,053000	0,052600	0,029000	0,075000	0,050200	0,042000	0,008300	0,002000	0,000000	0,000000	0,000000
963	0,003600	0,024500	0,063300	0,066300	0,055500	0,042400	0,030000	0,044700	0,054100	0,053400	0,029000	0,074600	0,050000	0,042600	0,008300	0,002000	0,000000	0,000000	0,000000
964	0,003600	0,024500	0,059900	0,065600	0,054200	0,042300	0,030400	0,044900	0,055400	0,050100	0,029000	0,079900	0,049200	0,042100	0,008300	0,002000	0,000000	0,000000	0,000000
965	0,003600	0,024500	0,063500	0,067700	0,056200	0,041300	0,030800	0,044700	0,055200	0,052500	0,029000	0,076600	0,047200	0,041900	0,008300	0,002000	0,000000	0,000000	0,000000
966	0,003600	0,024500	0,060500	0,066200	0,054600	0,042500	0,031200	0,045700	0,056400	0,053000	0,029000	0,081700	0,046600	0,040600	0,008300	0,002000	0,000000	0,000000	0,000000
967	0,003600	0,024500	0,062200	0,066400	0,054900	0,041800	0,030400	0,047000	0,057200	0,055200	0,029000	0,076400	0,046500	0,039400	0,008300	0,002000	0,000000	0,000000	0,000000
968	0,003600	0,024500	0,061300	0,070700	0,052100	0,042700	0,030400	0,049500	0,054900	0,055300	0,029000	0,079100	0,046900	0,039600	0,008300	0,002000	0,000000	0,000000	0,000000
969	0,003600	0,024500	0,062300	0,064500	0,054200	0,041600	0,030300	0,045700	0,057800	0,053400	0,029000	0,079000	0,049700	0,038000	0,008300	0,002000	0,000000	0,000000	0,000000
970	0,003600	0,024500	0,062100	0,061800	0,049000	0,041700	0,030400	0,044500	0,055900	0,054000	0,029000	0,079100	0,048400	0,037800	0,008300	0,002000	0,000000	0,000000	0,000000
971	0,003600	0,024500	0,062700	0,064200	0,048700	0,041500	0,030600	0,045900	0,054500	0,056400	0,029000	0,077000	0,048500	0,036900	0,008300	0,002000	0,000000	0,000000	0,000000
972	0,003600	0,024500	0,062800	0,060000	0,048700	0,041200	0,030500	0,042800	0,055000	0,054200	0,029000	0,078700	0,047300	0,036000	0,008300	0,002000	0,000000	0,000000	0,000000
973	0,003600	0,024500	0,062200	0,062400	0,050300	0,040700	0,031200	0,044800	0,055000	0,059400	0,029000	0,077700	0,047500	0,037700	0,008300	0,002000	0,000000	0,000000	0,000000
974	0,003600	0,024500	0,061500	0,063300	0,049100	0,039100	0,031300	0,043200	0,056000	0,058600	0,029000	0,078200	0,047800	0,037000	0,008300	0,002000	0,000000	0,000000	0,000000
975	0,003600	0,024500	0,057200	0,065400	0,050900	0,039100	0,030800	0,045500	0,057700	0,059800	0,029000	0,083600	0,048700	0,038500	0,008300	0,002000	0,000000	0,000000	0,000000
976	0,003600	0,024500	0,058200	0,065100	0,049800	0,040700	0,031400	0,045400	0,057000	0,057700	0,029000	0,081300	0,048700	0,037800	0,008300	0,002000	0,000000	0,000000	0,000000
977	0,003600	0,024500	0,054800	0,065400	0,052000	0,039200	0,031000	0,046500	0,056400	0,057600	0,029000	0,080400	0,049900	0,040800	0,008300	0,002000	0,000000	0,000000	0,000000
978	0,003600	0,024500	0,057600	0,063000	0,051000	0,042800	0,031700	0,046900	0,056900	0,057800	0,029000	0,076800	0,052200	0,039200	0,008300	0,002000	0,000000	0,000000	0,000000
979	0,003600	0,024500	0,056900	0,066700	0,048900	0,041300	0,031100	0,045900	0,054400	0,057900	0,029000	0,077900	0,051000	0,039600	0,008300	0,002000	0,000000	0,000000	0,000000
980	0,003600	0,024500	0,058400	0,063400	0,047200	0,042600	0,031800	0,047400	0,056000	0,058600	0,029000	0,081600	0,053500	0,036800	0,008300	0,002000	0,000000	0,000000	0,000000
981	0,003600	0,024500	0,062000	0,069600	0,048000	0,040600	0,031300	0,045000	0,054700	0,058000	0,029000	0,078700	0,050900	0,037600	0,008300	0,002000	0,000000	0,000000	0,000000
982	0,003600	0,024500	0,060400	0,065800	0,046300	0,039700	0,031700	0,046400	0,053700	0,056400	0,029000	0,080700	0,053900	0,037100	0,008300	0,002000	0,000000	0,000000	0,000000
983	0,003600	0,024500	0,062200	0,070500	0,048700	0,038200	0,032100	0,047400	0,055900	0,057000	0,029000	0,081900	0,053900	0,037000	0,008300	0,002000	0,000000	0,000000	0,000000
984	0,003600	0,024500	0,062700	0,066100	0,047200	0,039200	0,031100	0,048800	0,056300	0,057100	0,029000	0,080400	0,056100	0,039300	0,008300	0,002000	0,000000	0,000000	0,000000
985	0,003600	0,024500	0,063000	0,072200	0,049000	0,039100	0,031800	0,045900	0,058100	0,054800	0,029000	0,082600	0,053500	0,039000	0,008300	0,002000	0,000000	0,000000	0,000000
986	0,003600	0,024500	0,063400	0,070000	0,049100	0,039300	0,031300	0,044700	0,056600	0,057400	0,029000	0,085700	0,052200	0,038600	0,008300	0,002000	0,000000	0,000000	0,000000
987	0,003600	0,024500	0,065900	0,071900	0,051600	0,040000	0,031600	0,044300	0,056900	0,056800	0,029000	0,091100	0,051000	0,037800	0,008300	0,002000	0,000000	0,000000	0,000000
988	0,003600	0,024500	0,065600	0,069300	0,051300	0,040400	0,032400	0,041700	0,058900	0,056600	0,029000	0,089200	0,053500	0,038600	0,008300	0,002000	0,000000	0,000000	0,000000
989	0,003600	0,024500	0,067200	0,068500	0,054200	0,040200	0,031400	0,041900	0,057200	0,056400	0,029000	0,094800	0,053600	0,038400	0,008300	0,002000	0,000000	0,000000	0,000000
990	0,003600	0,024500	0,064300	0,068200	0,052600	0,038900	0,032300	0,042600	0,062100	0,054500	0,029000	0,091400	0,055500	0,040500	0,008300	0,002000	0,000000	0,000000	0,000000
991	0,003600	0,024500	0,066300	0,065900	0,053200	0,039200	0,032000	0,042600	0,060000	0,056200	0,029000	0,090000	0,054800	0,038200	0,008300	0,002000	0,000000	0,000000	0,000000
992	0,003600	0,024500	0,064500	0,067500	0,050800	0,039000	0,032500	0,043000	0,060700	0,054800	0,029000	0,092400	0,054400	0,039900	0,008300	0,002000	0,000000	0,000000	0,000000
993	0,003600	0,024500	0,068400	0,063800	0,050200	0,038800	0,032900	0,041600	0,058200	0,055900	0,029000	0,093600	0,052700	0,039900	0,008300	0,002000	0,000000	0,000000	0,000000
994	0,003600	0,024500	0,064200	0,065700	0,051900	0,039500	0,033300	0,042800	0,058300	0,056300	0,029000	0,093200	0,048000	0,043000	0,008300	0,002000	0,000000	0,000000	0,000000
995	0,003600	0,024500	0,066100	0,065600	0,053600	0,039500	0,033800	0,045000	0,060600	0,052900	0,029000	0,087600	0,046400	0,042300	0,008300	0,002000	0,000000	0,000000	0,000000
996	0,003600	0,024500	0,067100	0,066200	0,050100	0,041200	0,033700	0,042300	0,059900	0,054700	0,029000	0,089300	0,044900	0,041600	0,008300	0,002000	0,000000	0,000000	0,000000
997	0,003600	0,024500	0,065700	0,068600	0,049600	0,037900	0,034200	0,042300	0,060600	0,055300	0,029000	0,089900	0,045600	0,040300	0,008300	0,002000	0,000000	0,000000	0,000000
998	0,003600	0,024500	0,065900	0,063900	0,048200	0,037400	0,034800	0,044700	0,059500	0,059500	0,029000	0,084000	0,043200	0,040200	0,008300	0,002000	0,000000	0,000000	0,000000
999	0,003600	0,024500	0,068700	0,063900	0,049800	0,037800	0,033900	0,043000	0,061800	0,056600	0,029000	0,083600	0,044000	0,039500	0,008300	0,002000	0,000000	0,000000	0,000000
1000	0,003600	0,024500	0,065700	0,065100	0,047400	0,037400	0,033800	0,043500	0,060900	0,057200	0,029000	0,087100	0,042900	0,040200	0,008300	0,002000	0,000000	0,000000	0,000000
1001	0,003600	0,024500	0,070000	0,063700	0,048600	0,036900	0,033700	0,042700	0,061900	0,053200	0,029000	0,087500	0,044000	0,042400	0,008300	0,002000	0,000000	0,000000	0,000000
1002	0,003600	0,024500	0,067400	0,068100	0,049800	0,039400	0,033500	0,044100	0,065100	0,056600	0,029000	0,084700	0,043800	0,040800	0,008300	0,002000	0,000000	0,000000	0,000000
1003	0,003600	0,024500	0,068700	0,059300	0,052600	0,039500	0,035100	0,043900	0,062100	0,055100	0,029000	0,084500	0,046600	0,043100	0,008300	0,002000	0,000000	0,000000	0,000000
1004	0,003600	0,024500	0,068900	0,064100	0,051600	0,041300	0,033400	0,043500	0,066100	0,058300	0,029000	0,089200	0,045300	0,041100	0,008300	0,002000	0,000000	0,000000	0,000000
1005	0,003600	0,024500	0,066600	0,062000	0,053800	0,040700	0,034200	0,044600	0,062600	0,056300	0,029000	0,088400	0,048900	0,042200	0,008300	0,002000	0,000000	0,000000	0,000000
1006	0,003600	0,024500	0,066200	0,066100	0,054300	0,039200	0,032800	0,046900	0,068800	0,059800	0,029000	0,092000	0,043700	0,040600	0,008300	0,002000	0,000000	0,000000	0,000000
1007	0,003600	0,024500	0,065700	0,064300	0,053200	0,039200	0,032700	0,046100	0,065600	0,060700	0,029000	0,088800	0,045400	0,043500	0,008300	0,002000	0,000000	0,000000	0,000000
1008	0,003600	0,024500	0,069500	0,063800	0,055900	0,040600	0,031800	0,042900	0,066900	0,061800	0,029000	0,092400	0,044400	0,042000	0,008300	0,002000	0,000000	0,000000	0,000000
1009	0,003600	0,024500	0,064500	0,061800	0,052800	0,040900	0,031400	0,042900	0,065200	0,058800	0,029000	0,090600	0,042800	0,042600	0,008300	0,002000	0,000000	0,000000	0,000000
1010	0,003600	0,024500	0,068600	0,063300	0,056200	0,041500	0,031900	0,040600	0,066400	0,060600	0,029000	0,088400	0,044600	0,041600	0,008300	0,002000	0,000000	0,000000	0,000000
1011	0,003600	0,024500	0,063900	0,063800	0,055100	0,039200	0,031600	0,042800	0,063600	0,062000	0,029000	0,088300	0,044500	0,044200	0,008300	0,002000	0,000000	0,000000	0,000000
1012	0,003600	0,024500	0,063200	0,067200	0,058600	0,042400	0,030500	0,041300	0,067200	0,062200	0,029000	0,084500	0,044300	0,043900	0,008300	0,002000	0,000000	0,000000	0,000000
1013	0,003600	0,024500	0,061600	0,066300	0,056200	0,040300	0,030400	0,043200	0,062600	0,063200	0,029000	0,084400	0,044800	0,043500	0,008300	0,002000	0,000000	0,000000	0,000000
1014	0,003600	0,024500	0,063500	0,067400	0,056600	0,041100	0,030100	0,043300	0,062900	0,062300	0,029000	0,083100	0,045300	0,044100	0,008300	0,002000	0,000000	0,000000	0,000000
1015	0,003600	0,024500	0,062400	0,068500	0,055900	0,041200	0,029700	0,045600	0,061100	0,062400	0,029000	0,080600	0,047100	0,042700	0,008300	0,002000	0,000000	0,000000	0,000000
1016	0,003600	0,024500	0,064400	0,067900	0,056600	0,041900	0,029500	0,043800	0,062600	0,062200	0,029000	0,080600	0,045400	0,042500	0,008300	0,002000	0,000000	0,000000	0,000000
1017	0,003600	0,024500	0,064200	0,068400	0,057900	0,041000	0,030500	0,046100	0,062600	0,061700	0,029000	0,079400	0,046100	0,042300	0,008300	0,002000	0,000000	0,000000	0,000000
1018	0,003600	0,024500	0,064700	0,067000	0,060600	0,040900	0,029800	0,042200	0,062700	0,060900	0,029000	0,081300	0,045600	0,041500	0,008300	0,002000	0,000000	0,000000	0,000000
1019	0,003600	0,024500	0,064900	0,067200	0,062200	0,042800	0,030900	0,043000	0,065400	0,065100	0,029000	0,082100	0,045700	0,041200	0,008300	0,002000	0,000000	0,000000	0,000000
1020	0,003600	0,024500	0,059300	0,066700	0,062600	0,041300	0,029700	0,042300	0,065400	0,064700	0,029000	0,083100	0,044900	0,044200	0,008300	0,002000	0,000000	0,000000	0,000000
1021	0,003600	0,024500	0,058200	0,063700	0,060900	0,041100	0,029700	0,042100	0,063100	0,064200	0,029000	0,084500	0,043800	0,043400	0,008300	0,002000	0,000000	0,000000	0,000000
1022	0,003600	0,024500	0,057800	0,062500	0,061100	0,040500	0,029400	0,041600	0,064600	0,063300	0,029000	0,086200	0,044700	0,043300	0,008300	0,002000	0,000000	0,000000	0,000000
1023	0,003600	0,024500	0,055600	0,065500	0,062800	0,039900	0,029300	0,042200	0,064000	0,061700	0,029000	0,083500	0,044300	0,041400	0,008300	0,002000	0,000000	0,000000	0,000000
1024	0,003600	0,024500	0,055300	0,065300	0,062500	0,039900	0,029200	0,041500	0,064800	0,065400	0,029000	0,086900	0,043800	0,042500	0,008300	0,002000	0,000000	0,000000	0,000000
1025	0,003600	0,024500	0,056100	0,066100	0,059600	0,040600	0,029400	0,041600	0,063200	0,060700	0,029000	0,087300	0,041900	0,042500	0,008300	0,002000	0,000000	0,000000	0,000000
1026	0,003600	0,024500	0,059000	0,064800	0,062900	0,040400	0,029100	0,042300	0,060400	0,063300	0,029000	0,090800	0,042300	0,044700	0,008300	0,002000	0,000000	0,000000	0,000000
1027	0,003600	0,024500	0,057600	0,066300	0,062100	0,040100	0,028800	0,040300	0,061600	0,064600	0,029000	0,081300	0,041400	0,045200	0,008300	0,002000	0,000000	0,000000	0,000000
1028	0,003600	0,024500	0,060200	0,064400	0,062300	0,040100	0,028500	0,040700	0,061000	0,062200	0,029000	0,083700	0,042100	0,042400	0,008300	0,002000	0,000000	0,000000	0,000000
1029	0,003600	0,024500	0,057800	0,065700	0,059200	0,041200	0,028300	0,042100	0,059600	0,063300	0,029000	0,085200	0,037900	0,041400	0,008300	0,002000	0,000000	0,000000	0,000000
1030	0,003600	0,024500	0,062000	0,065100	0,059300	0,040700	0,028200	0,042500	0,058900	0,062100	0,029000	0,086900	0,038200	0,039400	0,008300	0,002000	0,000000	0,000000	0,000000
1031	0,003600	0,024500	0,060400	0,069500	0,056100	0,042300	0,028000	0,042600	0,057900	0,058500	0,029000	0,083300	0,035900	0,040600	0,008300	0,002000	0,000000	0,000000	0,000000
1032	0,003600	0,024500	0,060900	0,063900	0,056700	0,043600	0,027900	0,045600	0,057500	0,057200	0,029000	0,088800	0,035900	0,038000	0,008300	0,002000	0,000000	0,000000	0,000000
1033	0,003600	0,024500	0,060900	0,063000	0,055800	0,043200	0,027700	0,044300	0,059800	0,059100	0,029000	0,086500	0,035000	0,038700	0,008300	0,002000	0,000000	0,000000	0,000000
1034	0,003600	0,024500	0,063000	0,064100	0,056700	0,041600	0,028000	0,046400	0,059500	0,055800	0,029000	0,086100	0,035800	0,039200	0,008300	0,002000	0,000000	0,000000	0,000000
1035	0,003600	0,024500	0,061800	0,061600	0,056300	0,042600	0,027900	0,045500	0,057800	0,056100	0,029000	0,087000	0,034000	0,040800	0,008300	0,002000	0,000000	0,000000	0,000000
1036	0,003600	0,024500	0,063600	0,062900	0,057000	0,042100	0,027900	0,044100	0,056800	0,057300	0,029000	0,092100	0,035200	0,042600	0,008300	0,002000	0,000000	0,000000	0,000000
1037	0,003600	0,024500	0,066400	0,059400	0,054100	0,042900	0,028100	0,045700	0,059100	0,057300	0,029000	0,093400	0,035800	0,041300	0,008300	0,002000	0,000000	0,000000	0,000000
1038	0,003600	0,024500	0,066400	0,063600	0,052700	0,044300	0,028100	0,046400	0,058200	0,055700	0,029000	0,094100	0,036300	0,042500	0,008300	0,002000	0,000000	0,000000	0,000000
1039	0,003600	0,024500	0,064000	0,060300	0,053900	0,041400	0,028500	0,046600	0,057700	0,056300	0,029000	0,096700	0,035900	0,043500	0,008300	0,002000	0,000000	0,000000	0,000000
1040	0,003600	0,024500	0,067300	0,064800	0,053200	0,041700	0,028500	0,045200	0,056900	0,055500	0,029000	0,093600	0,036600	0,046600	0,008300	0,002000	0,000000	0,000000	0,000000
